repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\scenario_matrix.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\scenario_matrix.md,historical_plan_or_evidence,21e9201296aa048bd61e1125525a0eadb8ac1deb5bed76a641f05b3099f1d3c5,21e9201296aa048bd61e1125525a0eadb8ac1deb5bed76a641f05b3099f1d3c5,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\task_plan.md,historical_plan_or_evidence,6214a36b2321336e004301db16902d25771b1f7927bfafac270d83076cfd1a09,6214a36b2321336e004301db16902d25771b1f7927bfafac270d83076cfd1a09,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\work_unit_registry.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\work_unit_registry.md,historical_plan_or_evidence,1b5f87e7a79b00e3a12f9bc7255c6379f43013b56b88fa3d7276edb9e55e5341,1b5f87e7a79b00e3a12f9bc7255c6379f43013b56b88fa3d7276edb9e55e5341,False,semantic_reviewed,reviews\aug09_plans\coverage.json; reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\RUN_MANIFEST.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\RUN_MANIFEST.md,historical_plan_or_evidence,8f885d9571bf75d9582aefec21e5c3ca4fbc94e139e07d575194905af1746062,8f885d9571bf75d9582aefec21e5c3ca4fbc94e139e07d575194905af1746062,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\TRUST_BOUNDARY.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\TRUST_BOUNDARY.md,historical_plan_or_evidence,e216be7dd9a46582deff76f7100a17ca2592c88e22affb57e418b68d09ef11e8,e216be7dd9a46582deff76f7100a17ca2592c88e22affb57e418b68d09ef11e8,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\audit_report.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\audit_report.md,historical_plan_or_evidence,e8e65163ceea1a2aabd5e3ca38d0c9198a5a6f0396a181689066bd78f92e2c2e,e8e65163ceea1a2aabd5e3ca38d0c9198a5a6f0396a181689066bd78f92e2c2e,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\dropbox_broker_report_audit.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\dropbox_broker_report_audit.md,historical_plan_or_evidence,7f69d254c29f7c8bb22191cf8e9906a6f635ed3fe459d8ab96f49888c60e89e0,7f69d254c29f7c8bb22191cf8e9906a6f635ed3fe459d8ab96f49888c60e89e0,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\findings.md,historical_plan_or_evidence,80d6b82d996d96502116ea161eea64bc5c5e41895c4939a2eaea707a427d735d,80d6b82d996d96502116ea161eea64bc5c5e41895c4939a2eaea707a427d735d,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\mine_coverage_matrix.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\mine_coverage_matrix.md,historical_plan_or_evidence,e7d32f442fd658753287188e5737d874407dcffe12b924aa9c5264a2db4be29a,e7d32f442fd658753287188e5737d874407dcffe12b924aa9c5264a2db4be29a,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\outputs\draft_report.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\outputs\draft_report.md,historical_plan_or_evidence,cd7798b1be1de02b171e14e6bdcae929b5f85aca5c4a70a637be24382660ee81,cd7798b1be1de02b171e14e6bdcae929b5f85aca5c4a70a637be24382660ee81,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\progress.md,historical_plan_or_evidence,aa5a1c69b20b9a3ae2e049228a677b96a9f8d4cc97701c57d3e9df49f0e1516b,aa5a1c69b20b9a3ae2e049228a677b96a9f8d4cc97701c57d3e9df49f0e1516b,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\sources\README.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\sources\README.md,historical_plan_or_evidence,daab5bd947c88e2864789591fba7cf8cda92a8d8d9b22bb1a170af75388d32a9,daab5bd947c88e2864789591fba7cf8cda92a8d8d9b22bb1a170af75388d32a9,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\task_plan.md,historical_plan_or_evidence,30aed17a79c5d48d8f08a1d90f6be0271ad03aceed15e13db4085f1f36fb5f29,30aed17a79c5d48d8f08a1d90f6be0271ad03aceed15e13db4085f1f36fb5f29,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\trace\filing_fetch_events.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\trace\filing_fetch_events.md,historical_plan_or_evidence,255b4613e56464b198b1547eeec26b2cad25f4fbfb644a4aae71c47c6874e995,255b4613e56464b198b1547eeec26b2cad25f4fbfb644a4aae71c47c6874e995,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\trace\source_review.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\trace\source_review.md,historical_plan_or_evidence,be54b2ee72f7591097790df28531a6dcf56e0e04d109a7e8e38b564965526324,be54b2ee72f7591097790df28531a6dcf56e0e04d109a7e8e38b564965526324,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-12_zijin_skill_run_audit\trace\web_events.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-12_zijin_skill_run_audit\trace\web_events.md,historical_plan_or_evidence,7e5013ccd07d9c1d0ad1dd30fad258ff6826380afc04156159d62631e3a74c24,7e5013ccd07d9c1d0ad1dd30fad258ff6826380afc04156159d62631e3a74c24,False,semantic_reviewed,reviews\company_cases\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\PLAN_MANIFEST.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\PLAN_MANIFEST.md,historical_plan_or_evidence,39136316e7bcaaef112bc066ad7897f9064af7942ccbac1afdabc1043b984db0,39136316e7bcaaef112bc066ad7897f9064af7942ccbac1afdabc1043b984db0,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\authoritative_execution_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\authoritative_execution_plan.md,historical_plan_or_evidence,2a18294bad809978f6fc60a573764fdb8cfc91c5ea0c8ec4bc141fe3a6e8f6c9,2a18294bad809978f6fc60a573764fdb8cfc91c5ea0c8ec4bc141fe3a6e8f6c9,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\completion_assurance_registry.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\completion_assurance_registry.md,historical_plan_or_evidence,861e28f9dc72864347041ef1a8b0deabf38afdb3581ffce5050cb794f361f3e7,861e28f9dc72864347041ef1a8b0deabf38afdb3581ffce5050cb794f361f3e7,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\completion_audit.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\completion_audit.md,historical_plan_or_evidence,90cd878206c548693ad176b1427064e8689169b7bb2eae0d492f06f3f24012fe,90cd878206c548693ad176b1427064e8689169b7bb2eae0d492f06f3f24012fe,False,semantic_reviewed,reviews\aug13_independent\coverage.json; reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\current_state_audit.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\current_state_audit.md,historical_plan_or_evidence,fc7552617f80ff13565db79ea6cca2413009b205a8b066be3b80ffef7a1a77d9,fc7552617f80ff13565db79ea6cca2413009b205a8b066be3b80ffef7a1a77d9,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\findings.md,historical_plan_or_evidence,af6d64bc97f47daff8b2e02dfe608cf8fd9eb36b104a26a82ef6971fa45b6ae5,af6d64bc97f47daff8b2e02dfe608cf8fd9eb36b104a26a82ef6971fa45b6ae5,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\input_snapshot.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\input_snapshot.md,historical_plan_or_evidence,18ce4be32fbab9c689469a70938277c3190eefcc699585b6157d9fb90a0d60cc,18ce4be32fbab9c689469a70938277c3190eefcc699585b6157d9fb90a0d60cc,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\legacy_fc_status_registry.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\legacy_fc_status_registry.md,historical_plan_or_evidence,fa38c1e727ca6982fc911688a4db87bacfcfa65389ed1f949c1a6f77946ddc44,fa38c1e727ca6982fc911688a4db87bacfcfa65389ed1f949c1a6f77946ddc44,False,semantic_reviewed,reviews\aug13_independent\coverage.json; reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\legacy_transition_matrix.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\legacy_transition_matrix.md,historical_plan_or_evidence,cfd0de189c801564c65e8361106b8f915873593c2d1fa00e95ced163836cc34e,cfd0de189c801564c65e8361106b8f915873593c2d1fa00e95ced163836cc34e,False,semantic_reviewed,reviews\aug13_independent\coverage.json; reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\plan_self_audit.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\plan_self_audit.md,historical_plan_or_evidence,cfa336073a9a1c424e0e819f7a38a2abc5d4299e0b363fc033b0ade86a6907ad,cfa336073a9a1c424e0e819f7a38a2abc5d4299e0b363fc033b0ade86a6907ad,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\progress.md,historical_plan_or_evidence,4ec709564e94b4f3d7e18d69660ab04bd1ca95c37f0758a5f40b4b549d4e72a7,4ec709564e94b4f3d7e18d69660ab04bd1ca95c37f0758a5f40b4b549d4e72a7,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\project_goal_and_pain_points.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\project_goal_and_pain_points.md,historical_plan_or_evidence,055181150156719e7dfe7b68989af4f96d2081853f247ed64d9495a99859061b,055181150156719e7dfe7b68989af4f96d2081853f247ed64d9495a99859061b,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\task_plan.md,historical_plan_or_evidence,4466c40594b253aaed7571ee777ce72c86e8f3b672b01751572175f254d99bb0,4466c40594b253aaed7571ee777ce72c86e8f3b672b01751572175f254d99bb0,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\traceability_and_acceptance.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\traceability_and_acceptance.md,historical_plan_or_evidence,2be87284fda7ab326c27618367319dccb7bf79e30e26b76d95594ca7b8275bb6,2be87284fda7ab326c27618367319dccb7bf79e30e26b76d95594ca7b8275bb6,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_three_repo_completion_rebaseline_plan\weak_model_execution_checklist.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_three_repo_completion_rebaseline_plan\weak_model_execution_checklist.md,historical_plan_or_evidence,099b6db13843314a8bb03490ed52e9b64771f8561e8547cd58b817c9258e0c8d,099b6db13843314a8bb03490ed52e9b64771f8561e8547cd58b817c9258e0c8d,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\PLAN_MANIFEST.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\PLAN_MANIFEST.md,historical_plan_or_evidence,209114007a1ceff1acc72860ca2ed8b3c00d3516cc7aa96ee05183055522bf60,209114007a1ceff1acc72860ca2ed8b3c00d3516cc7aa96ee05183055522bf60,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\architecture_target.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\architecture_target.md,historical_plan_or_evidence,288995a9b9e4c2f6848fd28d35d6fc9297248f5fc674f18a61dc2ac79de34f6b,288995a9b9e4c2f6848fd28d35d6fc9297248f5fc674f18a61dc2ac79de34f6b,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\dynamic_assurance_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\dynamic_assurance_plan.md,historical_plan_or_evidence,81b8fec2a40b0142b31e42bd5ada36f503336d97963fa5c9ecdd88746d036b2e,81b8fec2a40b0142b31e42bd5ada36f503336d97963fa5c9ecdd88746d036b2e,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\findings.md,historical_plan_or_evidence,09ebcdc74e8bed03f25033033063ef129690e26319686ce07106ac2066f5da19,09ebcdc74e8bed03f25033033063ef129690e26319686ce07106ac2066f5da19,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\implementation_runbook.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\implementation_runbook.md,historical_plan_or_evidence,b20a8b886261118a0b1449809f63db8de4f57f6099061115c9af8761c95ba132,b20a8b886261118a0b1449809f63db8de4f57f6099061115c9af8761c95ba132,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\legacy_plan_disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\legacy_plan_disposition.md,historical_plan_or_evidence,dedf73e1f325af84a19cb6f0791bc2bc772503ea1a4438eb9a966820c88fec8a,dedf73e1f325af84a19cb6f0791bc2bc772503ea1a4438eb9a966820c88fec8a,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\migration_rollout_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\migration_rollout_plan.md,historical_plan_or_evidence,e58986d6a5a87b47dc8cf250a94d2ec3d17c26a404a66962ad05f657339fbde9,e58986d6a5a87b47dc8cf250a94d2ec3d17c26a404a66962ad05f657339fbde9,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\plan_self_audit.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\plan_self_audit.md,historical_plan_or_evidence,035b0ab64b959011a6229add9ef093d3082558def1c03ce8f3fe1cbfccadf91e,035b0ab64b959011a6229add9ef093d3082558def1c03ce8f3fe1cbfccadf91e,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\progress.md,historical_plan_or_evidence,88a5e745855e346fd5f9eec86c09b66afadb6a867d0c76c18d57b1337bd56a98,88a5e745855e346fd5f9eec86c09b66afadb6a867d0c76c18d57b1337bd56a98,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\scenario_matrix.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\scenario_matrix.md,historical_plan_or_evidence,e08cbe4e93b933bd01bc758dcef5aeee194417bde0d23d05ea0bc011e03cac8a,e08cbe4e93b933bd01bc758dcef5aeee194417bde0d23d05ea0bc011e03cac8a,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\task_plan.md,historical_plan_or_evidence,0289eff42396659941650373c30cb0e6183357cb88732441b83f49b862141639,0289eff42396659941650373c30cb0e6183357cb88732441b83f49b862141639,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\traceability_matrix.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\traceability_matrix.md,historical_plan_or_evidence,c04c49846d8cf8a8fd50c52439b199cfd005b3bf458051b31c7431eea55a309b,c04c49846d8cf8a8fd50c52439b199cfd005b3bf458051b31c7431eea55a309b,False,semantic_reviewed,reviews\aug13_independent\coverage.json
revenue-forecast,audit_review\2026-08-13_zijin_data_lake_remediation_plan\work_unit_registry.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-13_zijin_data_lake_remediation_plan\work_unit_registry.md,historical_plan_or_evidence,72c70eb6df9bf9cd04e8a9e42ad795477da9c28f30db291d7b8d1dda3d5de709,72c70eb6df9bf9cd04e8a9e42ad795477da9c28f30db291d7b8d1dda3d5de709,False,semantic_reviewed,reviews\aug13_independent\coverage.json; reviews\revenue\source_read_manifest.json
